"","ResponseId","ego","alter"
"1736","R_7TZD3t2ogPa0WjP","Bay Area Regional Collaborative","Save The Bay"
"1737","R_7TZD3t2ogPa0WjP","Bay Area Regional Collaborative","Greenbelt Alliance"
"1738","R_7TZD3t2ogPa0WjP","Bay Area Regional Collaborative","West Oakland Environmental Indicators Project"
"1739","R_7TZD3t2ogPa0WjP","Bay Area Regional Collaborative","Watershed Project"
"1740","R_7TZD3t2ogPa0WjP","Bay Area Regional Collaborative","Canal Alliance"
"1741","R_7TZD3t2ogPa0WjP","Bay Area Regional Collaborative","Bay Planning Coalition"
"1742","R_7TZD3t2ogPa0WjP","Bay Area Regional Collaborative","Aecom"
"1743","R_7TZD3t2ogPa0WjP","Bay Area Regional Collaborative","Arup"
"1744","R_7TZD3t2ogPa0WjP","Bay Area Regional Collaborative","Cmg Architecture"
"1745","R_7TZD3t2ogPa0WjP","Bay Area Regional Collaborative","University Of California Berkeley"
"1746","R_7TZD3t2ogPa0WjP","Bay Area Regional Collaborative","University Of California Davis"
"1747","R_7TZD3t2ogPa0WjP","Bay Area Regional Collaborative","University Of California Santa Cruz"
"1748","R_7TZD3t2ogPa0WjP","Bay Area Regional Collaborative","University Of California Los Angeles"
"1749","R_7TZD3t2ogPa0WjP","Bay Area Regional Collaborative","Stanford University"
"1750","R_7VYQAqmVmetqhBn","Central Delta Water Agency","California Department Of Water Resources"
"1751","R_7VYQAqmVmetqhBn","Central Delta Water Agency","Delta Protection Commission"
"1752","R_7VYQAqmVmetqhBn","Central Delta Water Agency","Central Valley Flood Protection Board"
"1753","R_7VYQAqmVmetqhBn","Central Delta Water Agency","Delta Stewardship Council"
"1754","R_7VYQAqmVmetqhBn","Central Delta Water Agency","California Office Of Emergency Services"
"1755","R_7VYQAqmVmetqhBn","Central Delta Water Agency","Delta Counties Coalition"
"1756","R_7VYQAqmVmetqhBn","Central Delta Water Agency","San Joaquin County: Department Of Public Works"
"1757","R_7VYQAqmVmetqhBn","Central Delta Water Agency","San Joaquin County: Office Of Emergency Services"
"1758","R_7VYQAqmVmetqhBn","Central Delta Water Agency","South Delta Water Agency"
"1759","R_7VYQAqmVmetqhBn","Central Delta Water Agency","Metropolitan Water District Of Southern California"
"1760","R_7VYQAqmVmetqhBn","Central Delta Water Agency","East Bay Municipal Utility District"
"1761","R_7ValMBfXwVaCnt6","Sacramento Splash","California Natural Resources Agency"
"1762","R_7ValMBfXwVaCnt6","Sacramento Splash","California Department Of Food And Agriculture"
"1763","R_7ValMBfXwVaCnt6","Sacramento Splash","City Of Elk Grove"
"1764","R_7ValMBfXwVaCnt6","Sacramento Splash","City Of Sacramento"
"1765","R_7ValMBfXwVaCnt6","Sacramento Splash","City Of Rancho Cordova"
"1766","R_7ValMBfXwVaCnt6","Sacramento Splash","City Of Folsom"
"1767","R_7ValMBfXwVaCnt6","Sacramento Splash","Sacramento County"
"1768","R_7ValMBfXwVaCnt6","Sacramento Splash","Sacramento Area Sewer District"
"1769","R_7ValMBfXwVaCnt6","Sacramento Splash","Sacramento Metropolitan Air Quality Management District"
"1770","R_7ValMBfXwVaCnt6","Sacramento Splash","Sacramento Municipal Utility District"
"1771","R_7ValMBfXwVaCnt6","Sacramento Splash","Sierra Club"
"1772","R_7ValMBfXwVaCnt6","Sacramento Splash","California Native Plant Society"
"1773","R_7ValMBfXwVaCnt6","Sacramento Splash","Sacramento Valley Conservancy"
"1774","R_7ValMBfXwVaCnt6","Sacramento Splash","Effie Yeaw Nature Center"
"1775","R_7ValMBfXwVaCnt6","Sacramento Splash","Soil Born Farms"
"1776","R_7ValMBfXwVaCnt6","Sacramento Splash","Donors"
"1777","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","United States Bureau Of Reclamation"
"1778","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","United States Fish And Wildlife Service"
"1779","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","United States Geological Survey"
"1780","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","Buena Vista Rancheria Of Me-Wuk Indians"
"1781","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","Delta Conservancy"
"1782","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","California Department Of Water Resources"
"1783","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","California Department Of Fish And Wildlife"
"1784","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","Contra Costa County"
"1785","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","Yolo County"
"1786","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","Sacramento Area Flood Control Agency"
"1787","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","Delta Protection Commission"
"1788","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","Delta Stewardship Council"
"1789","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","The Nature Conservancy"
"1790","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","Sierra Club"
"1791","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","Delta Protection Commission"
"1792","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","Ducks Unlimited"
"1793","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","California Waterfowl Association"
"1794","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","University Of California Davis"
"1795","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","California State University Chico"
"1796","R_7XgMFg7EeRBSTJY","Metropolitan Water District Of Southern California: Bay Delta Initiatives","San Francisco Estuary Institute"
"1797","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","United States Fish And Wildlife Service"
"1798","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","United States Forest Service"
"1799","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","United States Bureau Of Land Management"
"1800","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","National Marine Fisheries Service"
"1801","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","Natural Resources Conservation Service"
"1802","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","Wilton Rancheria"
"1803","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","California Natural Resources Agency"
"1804","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","Wildlife Conservation Board"
"1805","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","California Department Of Fish And Wildlife"
"1806","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","Sierra Nevada Conservancy"
"1807","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","American River Conservancy"
"1808","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","Sacramento County: Department Of Water Resources"
"1809","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","Sacramento County: Office Of Emergency Services"
"1810","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","Sacramento Area Sewer District"
"1811","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","Omochumne-Hartnell Water District"
"1812","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","Sloughhouse Resource Conservation District"
"1813","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","Sacramento Central Groundwater Agency"
"1814","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","Reclamation District #800"
"1815","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","Cosumnes Coalition"
"1816","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","Sacramento Splash"
"1817","R_7Ytv0BBPO9HPf0R","The Freshwater Trust","The Nature Conservancy"
"1818","R_7dSD7GaDXIhXs5h","Delta Conservancy","Delta Stewardship Council"
"1819","R_7dSD7GaDXIhXs5h","Delta Conservancy","State Water Resources Control Board"
"1820","R_7dSD7GaDXIhXs5h","Delta Conservancy","California Department Of Fish And Wildlife"
"1821","R_7dSD7GaDXIhXs5h","Delta Conservancy","California Department Of Water Resources"
"1822","R_7dSD7GaDXIhXs5h","Delta Conservancy","California Department Of Food And Agriculture"
"1823","R_7dSD7GaDXIhXs5h","Delta Conservancy","North Delta Water Agency"
"1824","R_7dSD7GaDXIhXs5h","Delta Conservancy","South Delta Water Agency"
"1825","R_7dSD7GaDXIhXs5h","Delta Conservancy","Central Delta Water Agency"
"1826","R_7dSD7GaDXIhXs5h","Delta Conservancy","East Contra Costa County Habitat Conservancy"
"1827","R_7dSD7GaDXIhXs5h","Delta Conservancy","Metropolitan Water District Of Southern California"
"1828","R_7dSD7GaDXIhXs5h","Delta Conservancy","The Nature Conservancy"
"1829","R_7dSD7GaDXIhXs5h","Delta Conservancy","Conservation Farms And Ranches"
"1830","R_7dSD7GaDXIhXs5h","Delta Conservancy","Audubon California"
"1831","R_7dSD7GaDXIhXs5h","Delta Conservancy","John Muir Land Trust"
"1832","R_7dSD7GaDXIhXs5h","Delta Conservancy","University Of California Davis"
"1833","R_7dSD7GaDXIhXs5h","Delta Conservancy","University Of California Merced"
"1834","R_7dSD7GaDXIhXs5h","Delta Conservancy","Openet"
"1835","R_7dSD7GaDXIhXs5h","Delta Conservancy","Numerous Delta Growers"
"1836","R_7eq9j96JEnj7Ymd","Compass Resource Management","Buena Vista Rancheria Of Me-Wuk Indians"
"1837","R_7eq9j96JEnj7Ymd","Compass Resource Management","California Department Of Fish And Wildlife"
"1838","R_7eq9j96JEnj7Ymd","Compass Resource Management","California Department Of Water Resources"
"1839","R_7ey2DXaRupq7CNr","Contra Costa County","California Department Of Forestry And Fire Protection"
"1840","R_7ey2DXaRupq7CNr","Contra Costa County","California Office Of Emergency Services"
"1841","R_7ey2DXaRupq7CNr","Contra Costa County","California Department Of Conservation: California Geological Survey"
"1842","R_7ey2DXaRupq7CNr","Contra Costa County","Central Valley Flood Protection Board"
"1843","R_7ey2DXaRupq7CNr","Contra Costa County","Delta Stewardship Council"
"1844","R_7ey2DXaRupq7CNr","Contra Costa County","Bay Conservation And Development Commission"
"1845","R_7ey2DXaRupq7CNr","Contra Costa County","Contra Costa County"
"1846","R_7ey2DXaRupq7CNr","Contra Costa County","Solano County"
"1847","R_7ey2DXaRupq7CNr","Contra Costa County","City Of Stockton"
"1848","R_7ey2DXaRupq7CNr","Contra Costa County","Placer County"
"1849","R_7ey2DXaRupq7CNr","Contra Costa County","City Of Vallejo"
"1850","R_7ey2DXaRupq7CNr","Contra Costa County","Oneshoreline"
"1851","R_7ey2DXaRupq7CNr","Contra Costa County","Climate Resilient Communities"
"1852","R_7ey2DXaRupq7CNr","Contra Costa County","Local Businesses"
"1853","R_7ey2DXaRupq7CNr","Contra Costa County","Local Community Members"
"1854","R_7fdQviDFF3t1C6s","United States Bureau Of Land Management: Consumnes River Preserve","United States Bureau Of Land Management"
"1855","R_7fdQviDFF3t1C6s","United States Bureau Of Land Management: Consumnes River Preserve","United States Fish And Wildlife Service"
"1856","R_7fdQviDFF3t1C6s","United States Bureau Of Land Management: Consumnes River Preserve","United States Geological Survey"
"1857","R_7fdQviDFF3t1C6s","United States Bureau Of Land Management: Consumnes River Preserve","California Department Of Fish And Wildlife"
"1858","R_7fdQviDFF3t1C6s","United States Bureau Of Land Management: Consumnes River Preserve","California Department Of Water Resources"
"1859","R_7fdQviDFF3t1C6s","United States Bureau Of Land Management: Consumnes River Preserve","Sacramento County: Department Of Parks And Recreation"
"1860","R_7fdQviDFF3t1C6s","United States Bureau Of Land Management: Consumnes River Preserve","Sacramento Environmental Commission"
"1861","R_7fdQviDFF3t1C6s","United States Bureau Of Land Management: Consumnes River Preserve","University Of California Davis"
"1862","R_7gRNdy2TYMH04KK","Soluri Meserve","University Of California Davis"
"1863","R_7hDVSY4d1Qlgz9U","River Delta Consulting","Delta Stewardship Council"
"1864","R_7hDVSY4d1Qlgz9U","River Delta Consulting","California Department Of Water Resources"
"1865","R_7hDVSY4d1Qlgz9U","River Delta Consulting","Central Valley Flood Protection Board"
"1866","R_7hDVSY4d1Qlgz9U","River Delta Consulting","Sacramento County: Office Of Emergency Services"
"1867","R_7hDVSY4d1Qlgz9U","River Delta Consulting","Various Reclamation Districts"
"1868","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","National Resources Conservation Service"
"1869","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Wildlife Conservation Board"
"1870","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","California State Parks"
"1871","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","California Department Of Fish And Wildlife"
"1872","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Contra Costa County: Public Works Department"
"1873","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Contra Costa County Flood Control District"
"1874","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","State Water Resources Control Board: San Francisco Region"
"1875","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Many Cities Including Oakley, Brentwood, Concord, Walnut Creek, Martinez, San Pablo, Richmond, Lafayette, San Ramon, And More"
"1876","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Solano Resource Conservation District"
"1877","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Pittsburg Unified School District"
"1878","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Marsh Creek Watershed Council"
"1879","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Walnut Creek Watershed Council"
"1880","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Alhambra Watershed Council"
"1881","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Friends Of Marsh Creek Watershed"
"1882","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Friends Of Concord Creeks"
"1883","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Friends Of The Creeks"
"1884","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Friends Of Pleasant Hill Creeks"
"1885","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Friends Of Alhambra Creeks"
"1886","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Friends Of San Ramon Creeks"
"1887","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Friends Of Pinole Creek Watershed"
"1888","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","The Watershed Project"
"1889","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Mountain View Sanitary District"
"1890","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Rodeo Sanitary District"
"1891","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Xerces Society"
"1892","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","American Rivers"
"1893","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","River Partners"
"1894","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","The Earth Team"
"1895","R_7iJ6tVVSVXdmENj","Contra Costa Resource Conservation District","Restoration Design Group"
"1896","R_7kwfzXldyCxkhR6","California Department Of Water Resources","United States Bureau Of Reclamation"
"1897","R_7kwfzXldyCxkhR6","California Department Of Water Resources","State Water Resources Control Board"
"1898","R_7kwfzXldyCxkhR6","California Department Of Water Resources","San Francisco Estuary Partnership"
"1899","R_7kwfzXldyCxkhR6","California Department Of Water Resources","State Water Contractors"
"1900","R_7kwfzXldyCxkhR6","California Department Of Water Resources","Pennsylvania State University"
"1901","R_7kwfzXldyCxkhR6","California Department Of Water Resources","Rand Corporation"
"1902","R_7kwfzXldyCxkhR6","California Department Of Water Resources","Lawrence Berkeley National Laboratory"
"1903","R_7kwfzXldyCxkhR6","California Department Of Water Resources","Cornell University"
"1904","R_7otMhSzWliyVNf2","University Of California Davis","Yocha Dehe Wintun Nation"
"1905","R_7otMhSzWliyVNf2","University Of California Davis","Yolo County: Yolo County Climate Action Commission"
